os,type,bench,keymode,nobjs,time
generic-ebpf-Linux,1,remove,1,25000,21118
generic-ebpf-Linux,1,insert,1,26000,12880
generic-ebpf-Linux,1,change,1,26000,34586
generic-ebpf-Linux,1,hit,1,26000,11351
generic-ebpf-Linux,1,miss,1,26000,10238
generic-ebpf-Linux,1,remove,1,26000,21946
generic-ebpf-Linux,1,insert,1,27000,13398
generic-ebpf-Linux,1,change,1,27000,35950
generic-ebpf-Linux,1,hit,1,27000,11799
generic-ebpf-Linux,1,miss,1,27000,10646
generic-ebpf-Linux,1,remove,1,27000,22781
generic-ebpf-Linux,1,insert,1,28000,13909
generic-ebpf-Linux,1,change,1,28000,37286
generic-ebpf-Linux,1,hit,1,28000,12249
generic-ebpf-Linux,1,miss,1,28000,11057
generic-ebpf-Linux,1,remove,1,28000,23631
generic-ebpf-Linux,1,insert,1,29000,14415
generic-ebpf-Linux,1,change,1,29000,38648
generic-ebpf-Linux,1,hit,1,29000,12691
generic-ebpf-Linux,1,miss,1,29000,11463
generic-ebpf-Linux,1,remove,1,29000,24475
generic-ebpf-Linux,1,insert,1,30000,14926
generic-ebpf-Linux,1,change,1,30000,39995
generic-ebpf-Linux,1,hit,1,30000,13155
generic-ebpf-Linux,1,miss,1,30000,11885
generic-ebpf-Linux,1,remove,1,30000,25329
generic-ebpf-Linux,1,insert,1,31000,15431
generic-ebpf-Linux,1,change,1,31000,41362
generic-ebpf-Linux,1,hit,1,31000,13610
generic-ebpf-Linux,1,miss,1,31000,12296
generic-ebpf-Linux,1,remove,1,31000,26179
generic-ebpf-Linux,1,insert,1,32000,15942
generic-ebpf-Linux,1,change,1,32000,42805
generic-ebpf-Linux,1,hit,1,32000,14157
generic-ebpf-Linux,1,miss,1,32000,12715
generic-ebpf-Linux,1,remove,1,32000,27129
generic-ebpf-Linux,1,insert,1,33000,16260
generic-ebpf-Linux,1,change,1,33000,43822
generic-ebpf-Linux,1,hit,1,33000,14442
generic-ebpf-Linux,1,miss,1,33000,12919
generic-ebpf-Linux,1,remove,1,33000,27966
generic-ebpf-Linux,1,insert,1,34000,16765
generic-ebpf-Linux,1,change,1,34000,45211
generic-ebpf-Linux,1,hit,1,34000,14968
generic-ebpf-Linux,1,miss,1,34000,13207
generic-ebpf-Linux,1,remove,1,34000,28828
generic-ebpf-Linux,1,insert,1,35000,17248
generic-ebpf-Linux,1,change,1,35000,46481
generic-ebpf-Linux,1,hit,1,35000,15286
generic-ebpf-Linux,1,miss,1,35000,13591
generic-ebpf-Linux,1,remove,1,35000,29593
generic-ebpf-Linux,1,insert,1,36000,17740
generic-ebpf-Linux,1,change,1,36000,47869
generic-ebpf-Linux,1,hit,1,36000,15792
generic-ebpf-Linux,1,miss,1,36000,14004
generic-ebpf-Linux,1,remove,1,36000,30487
generic-ebpf-Linux,1,insert,1,37000,18248
generic-ebpf-Linux,1,change,1,37000,49220
generic-ebpf-Linux,1,hit,1,37000,16320
generic-ebpf-Linux,1,miss,1,37000,14423
generic-ebpf-Linux,1,remove,1,37000,31382
generic-ebpf-Linux,1,insert,1,38000,18748
generic-ebpf-Linux,1,change,1,38000,50501
generic-ebpf-Linux,1,hit,1,38000,16632
generic-ebpf-Linux,1,miss,1,38000,14814
generic-ebpf-Linux,1,remove,1,38000,32158
generic-ebpf-Linux,1,insert,1,39000,19247
generic-ebpf-Linux,1,change,1,39000,51905
generic-ebpf-Linux,1,hit,1,39000,17168
generic-ebpf-Linux,1,miss,1,39000,15237
generic-ebpf-Linux,1,remove,1,39000,33063
generic-ebpf-Linux,1,insert,1,40000,19764
generic-ebpf-Linux,1,change,1,40000,53239
generic-ebpf-Linux,1,hit,1,40000,17542
generic-ebpf-Linux,1,miss,1,40000,15643
generic-ebpf-Linux,1,remove,1,40000,33855
generic-ebpf-Linux,1,insert,1,41000,20269
generic-ebpf-Linux,1,change,1,41000,54670
generic-ebpf-Linux,1,hit,1,41000,18031
generic-ebpf-Linux,1,miss,1,41000,16064
generic-ebpf-Linux,1,remove,1,41000,34757
generic-ebpf-Linux,1,insert,1,42000,20778
generic-ebpf-Linux,1,change,1,42000,55951
generic-ebpf-Linux,1,hit,1,42000,18419
generic-ebpf-Linux,1,miss,1,42000,16459
generic-ebpf-Linux,1,remove,1,42000,35554
generic-ebpf-Linux,1,insert,1,43000,21271
generic-ebpf-Linux,1,change,1,43000,57405
generic-ebpf-Linux,1,hit,1,43000,18965
generic-ebpf-Linux,1,miss,1,43000,16894
generic-ebpf-Linux,1,remove,1,43000,36463
generic-ebpf-Linux,1,insert,1,44000,21774
generic-ebpf-Linux,1,change,1,44000,58686
generic-ebpf-Linux,1,hit,1,44000,19349
generic-ebpf-Linux,1,miss,1,44000,17293
generic-ebpf-Linux,1,remove,1,44000,37260
generic-ebpf-Linux,1,insert,1,45000,22294
generic-ebpf-Linux,1,change,1,45000,60145
generic-ebpf-Linux,1,hit,1,45000,19934
generic-ebpf-Linux,1,miss,1,45000,17740
generic-ebpf-Linux,1,remove,1,45000,38190
generic-ebpf-Linux,1,insert,1,46000,22808
generic-ebpf-Linux,1,change,1,46000,61403
generic-ebpf-Linux,1,hit,1,46000,20284
generic-ebpf-Linux,1,miss,1,46000,18146
generic-ebpf-Linux,1,remove,1,46000,38999
generic-ebpf-Linux,1,insert,1,47000,23303
generic-ebpf-Linux,1,change,1,47000,62715
generic-ebpf-Linux,1,hit,1,47000,20675
generic-ebpf-Linux,1,miss,1,47000,18544
generic-ebpf-Linux,1,remove,1,47000,39812
generic-ebpf-Linux,1,insert,1,48000,23856
generic-ebpf-Linux,1,change,1,48000,64101
generic-ebpf-Linux,1,hit,1,48000,21136
generic-ebpf-Linux,1,miss,1,48000,18961
generic-ebpf-Linux,1,remove,1,48000,40652
generic-ebpf-Linux,1,insert,1,49000,24426
generic-ebpf-Linux,1,change,1,49000,65905
generic-ebpf-Linux,1,hit,1,49000,21823
generic-ebpf-Linux,1,miss,1,49000,19517
generic-ebpf-Linux,1,remove,1,49000,41793
generic-ebpf-Linux,1,insert,1,50000,24827
generic-ebpf-Linux,1,change,1,50000,67066
generic-ebpf-Linux,1,hit,1,50000,22223
generic-ebpf-Linux,1,miss,1,50000,19924
generic-ebpf-Linux,1,remove,1,50000,42666
generic-ebpf-Linux,1,insert,1,51000,25313
generic-ebpf-Linux,1,change,1,51000,68157
generic-ebpf-Linux,1,hit,1,51000,22484
generic-ebpf-Linux,1,miss,1,51000,20193
generic-ebpf-Linux,1,remove,1,51000,43217
generic-ebpf-Linux,1,insert,1,52000,25825
generic-ebpf-Linux,1,change,1,52000,69491
generic-ebpf-Linux,1,hit,1,52000,22925
generic-ebpf-Linux,1,miss,1,52000,20616
generic-ebpf-Linux,1,remove,1,52000,44049
generic-ebpf-Linux,1,insert,1,53000,26359
generic-ebpf-Linux,1,change,1,53000,70873
generic-ebpf-Linux,1,hit,1,53000,23395
generic-ebpf-Linux,1,miss,1,53000,21034
generic-ebpf-Linux,1,remove,1,53000,44901
generic-ebpf-Linux,1,insert,1,54000,26859
generic-ebpf-Linux,1,change,1,54000,72362
generic-ebpf-Linux,1,hit,1,54000,23989
generic-ebpf-Linux,1,miss,1,54000,21490
generic-ebpf-Linux,1,remove,1,54000,45842
generic-ebpf-Linux,1,insert,1,55000,27365
generic-ebpf-Linux,1,change,1,55000,73716
generic-ebpf-Linux,1,hit,1,55000,24435
generic-ebpf-Linux,1,miss,1,55000,21915
generic-ebpf-Linux,1,remove,1,55000,46704
generic-ebpf-Linux,1,insert,1,56000,27875
generic-ebpf-Linux,1,change,1,56000,75072
generic-ebpf-Linux,1,hit,1,56000,24855
generic-ebpf-Linux,1,miss,1,56000,22321
generic-ebpf-Linux,1,remove,1,56000,47547
generic-ebpf-Linux,1,insert,1,57000,28382
generic-ebpf-Linux,1,change,1,57000,76420
generic-ebpf-Linux,1,hit,1,57000,25318
generic-ebpf-Linux,1,miss,1,57000,22740
generic-ebpf-Linux,1,remove,1,57000,48388
generic-ebpf-Linux,1,insert,1,58000,28889
generic-ebpf-Linux,1,change,1,58000,77795
generic-ebpf-Linux,1,hit,1,58000,25796
generic-ebpf-Linux,1,miss,1,58000,23142
generic-ebpf-Linux,1,remove,1,58000,49238
generic-ebpf-Linux,1,insert,1,59000,29426
generic-ebpf-Linux,1,change,1,59000,79158
generic-ebpf-Linux,1,hit,1,59000,26217
generic-ebpf-Linux,1,miss,1,59000,23562
generic-ebpf-Linux,1,remove,1,59000,50119
generic-ebpf-Linux,1,insert,1,60000,29923
generic-ebpf-Linux,1,change,1,60000,80370
generic-ebpf-Linux,1,hit,1,60000,26557
generic-ebpf-Linux,1,miss,1,60000,23943
generic-ebpf-Linux,1,remove,1,60000,50877
generic-ebpf-Linux,1,insert,1,61000,30452
generic-ebpf-Linux,1,change,1,61000,81728
generic-ebpf-Linux,1,hit,1,61000,26997
generic-ebpf-Linux,1,miss,1,61000,24354
generic-ebpf-Linux,1,remove,1,61000,51725
generic-ebpf-Linux,1,insert,1,62000,30937
generic-ebpf-Linux,1,change,1,62000,83088
generic-ebpf-Linux,1,hit,1,62000,27472
generic-ebpf-Linux,1,miss,1,62000,24763
generic-ebpf-Linux,1,remove,1,62000,52576
generic-ebpf-Linux,1,insert,1,63000,31474
generic-ebpf-Linux,1,change,1,63000,84597
generic-ebpf-Linux,1,hit,1,63000,27964
generic-ebpf-Linux,1,miss,1,63000,25222
generic-ebpf-Linux,1,remove,1,63000,53438
generic-ebpf-Linux,1,insert,1,64000,31984
generic-ebpf-Linux,1,change,1,64000,86065
generic-ebpf-Linux,1,hit,1,64000,28581
generic-ebpf-Linux,1,miss,1,64000,25653
generic-ebpf-Linux,1,remove,1,64000,54465
generic-ebpf-Linux,1,insert,1,65000,32485
generic-ebpf-Linux,1,change,1,65000,87488
generic-ebpf-Linux,1,hit,1,65000,28974
generic-ebpf-Linux,1,miss,1,65000,26270
generic-ebpf-Linux,1,remove,1,65000,55300
generic-ebpf-Linux,1,insert,1,66000,32565
generic-ebpf-Linux,1,change,1,66000,87715
generic-ebpf-Linux,1,hit,1,66000,29092
generic-ebpf-Linux,1,miss,1,66000,25686
generic-ebpf-Linux,1,remove,1,66000,55986
generic-ebpf-Linux,1,insert,1,67000,33058
generic-ebpf-Linux,1,change,1,67000,89125
generic-ebpf-Linux,1,hit,1,67000,29691
generic-ebpf-Linux,1,miss,1,67000,26108
generic-ebpf-Linux,1,remove,1,67000,56883
generic-ebpf-Linux,1,insert,1,68000,33548
generic-ebpf-Linux,1,change,1,68000,90408
generic-ebpf-Linux,1,hit,1,68000,29989
generic-ebpf-Linux,1,miss,1,68000,26507
generic-ebpf-Linux,1,remove,1,68000,57673
generic-ebpf-Linux,1,insert,1,69000,34065
generic-ebpf-Linux,1,change,1,69000,91763
generic-ebpf-Linux,1,hit,1,69000,30424
generic-ebpf-Linux,1,miss,1,69000,26917
generic-ebpf-Linux,1,remove,1,69000,58523
generic-ebpf-Linux,1,insert,1,70000,34555
generic-ebpf-Linux,1,change,1,70000,93146
generic-ebpf-Linux,1,hit,1,70000,30939
generic-ebpf-Linux,1,miss,1,70000,27328
generic-ebpf-Linux,1,remove,1,70000,59413
generic-ebpf-Linux,1,insert,1,71000,35051
generic-ebpf-Linux,1,change,1,71000,94470
generic-ebpf-Linux,1,hit,1,71000,31324
generic-ebpf-Linux,1,miss,1,71000,27737
generic-ebpf-Linux,1,remove,1,71000,60222
generic-ebpf-Linux,1,insert,1,72000,35552
generic-ebpf-Linux,1,change,1,72000,95835
generic-ebpf-Linux,1,hit,1,72000,31803
generic-ebpf-Linux,1,miss,1,72000,28140
generic-ebpf-Linux,1,remove,1,72000,61084
generic-ebpf-Linux,1,insert,1,73000,36051
generic-ebpf-Linux,1,change,1,73000,97217
generic-ebpf-Linux,1,hit,1,73000,32357
generic-ebpf-Linux,1,miss,1,73000,28569
generic-ebpf-Linux,1,remove,1,73000,61974
generic-ebpf-Linux,1,insert,1,74000,36564
generic-ebpf-Linux,1,change,1,74000,98698
generic-ebpf-Linux,1,hit,1,74000,32734
generic-ebpf-Linux,1,miss,1,74000,30091
generic-ebpf-Linux,1,remove,1,74000,62812
generic-ebpf-Linux,1,insert,1,75000,37018
generic-ebpf-Linux,1,change,1,75000,99867
generic-ebpf-Linux,1,hit,1,75000,33148
generic-ebpf-Linux,1,miss,1,75000,29368
generic-ebpf-Linux,1,remove,1,75000,63641
generic-ebpf-Linux,1,insert,1,76000,37520
generic-ebpf-Linux,1,change,1,76000,101142
generic-ebpf-Linux,1,hit,1,76000,33600
generic-ebpf-Linux,1,miss,1,76000,29760
generic-ebpf-Linux,1,remove,1,76000,64490
generic-ebpf-Linux,1,insert,1,77000,38086
generic-ebpf-Linux,1,change,1,77000,102573
generic-ebpf-Linux,1,hit,1,77000,34042
generic-ebpf-Linux,1,miss,1,77000,30180
generic-ebpf-Linux,1,remove,1,77000,65342
generic-ebpf-Linux,1,insert,1,78000,38621
generic-ebpf-Linux,1,change,1,78000,103986
generic-ebpf-Linux,1,hit,1,78000,34608
generic-ebpf-Linux,1,miss,1,78000,30622
generic-ebpf-Linux,1,remove,1,78000,66247
generic-ebpf-Linux,1,insert,1,79000,39048
generic-ebpf-Linux,1,change,1,79000,105355
generic-ebpf-Linux,1,hit,1,79000,35052
generic-ebpf-Linux,1,miss,1,79000,31002
generic-ebpf-Linux,1,remove,1,79000,67089
generic-ebpf-Linux,1,insert,1,80000,39556
generic-ebpf-Linux,1,change,1,80000,106613
generic-ebpf-Linux,1,hit,1,80000,35469
generic-ebpf-Linux,1,miss,1,80000,31413
generic-ebpf-Linux,1,remove,1,80000,67935
generic-ebpf-Linux,1,insert,1,81000,40070
generic-ebpf-Linux,1,change,1,81000,107981
generic-ebpf-Linux,1,hit,1,81000,35908
generic-ebpf-Linux,1,miss,1,81000,31824
generic-ebpf-Linux,1,remove,1,81000,68783
generic-ebpf-Linux,1,insert,1,82000,40576
generic-ebpf-Linux,1,change,1,82000,109366
generic-ebpf-Linux,1,hit,1,82000,36386
generic-ebpf-Linux,1,miss,1,82000,32241
generic-ebpf-Linux,1,remove,1,82000,69637
generic-ebpf-Linux,1,insert,1,83000,41077
generic-ebpf-Linux,1,change,1,83000,110723
generic-ebpf-Linux,1,hit,1,83000,36812
generic-ebpf-Linux,1,miss,1,83000,32646
generic-ebpf-Linux,1,remove,1,83000,70499
generic-ebpf-Linux,1,insert,1,84000,41603
generic-ebpf-Linux,1,change,1,84000,112099
generic-ebpf-Linux,1,hit,1,84000,37314
generic-ebpf-Linux,1,miss,1,84000,33074
generic-ebpf-Linux,1,remove,1,84000,71363
generic-ebpf-Linux,1,insert,1,85000,42654
generic-ebpf-Linux,1,change,1,85000,115141
generic-ebpf-Linux,1,hit,1,85000,38216
generic-ebpf-Linux,1,miss,1,85000,34046
generic-ebpf-Linux,1,remove,1,85000,73325
generic-ebpf-Linux,1,insert,1,86000,42586
generic-ebpf-Linux,1,change,1,86000,114847
generic-ebpf-Linux,1,hit,1,86000,38099
generic-ebpf-Linux,1,miss,1,86000,33890
generic-ebpf-Linux,1,remove,1,86000,72980
generic-ebpf-Linux,1,insert,1,87000,43095
generic-ebpf-Linux,1,change,1,87000,116175
generic-ebpf-Linux,1,hit,1,87000,38557
generic-ebpf-Linux,1,miss,1,87000,34302
generic-ebpf-Linux,1,remove,1,87000,73833
generic-ebpf-Linux,1,insert,1,88000,43595
generic-ebpf-Linux,1,change,1,88000,117573
generic-ebpf-Linux,1,hit,1,88000,38980
generic-ebpf-Linux,1,miss,1,88000,34724
generic-ebpf-Linux,1,remove,1,88000,74685
generic-ebpf-Linux,1,insert,1,89000,44115
generic-ebpf-Linux,1,change,1,89000,118968
generic-ebpf-Linux,1,hit,1,89000,39536
generic-ebpf-Linux,1,miss,1,89000,35166
generic-ebpf-Linux,1,remove,1,89000,75574
generic-ebpf-Linux,1,insert,1,90000,44609
generic-ebpf-Linux,1,change,1,90000,120296
generic-ebpf-Linux,1,hit,1,90000,39921
generic-ebpf-Linux,1,miss,1,90000,35572
generic-ebpf-Linux,1,remove,1,90000,76385
generic-ebpf-Linux,1,insert,1,91000,45139
generic-ebpf-Linux,1,change,1,91000,121701
generic-ebpf-Linux,1,hit,1,91000,40262
generic-ebpf-Linux,1,miss,1,91000,35985
generic-ebpf-Linux,1,remove,1,91000,77246
generic-ebpf-Linux,1,insert,1,92000,45635
generic-ebpf-Linux,1,change,1,92000,123107
generic-ebpf-Linux,1,hit,1,92000,40765
generic-ebpf-Linux,1,miss,1,92000,36419
generic-ebpf-Linux,1,remove,1,92000,78119
generic-ebpf-Linux,1,insert,1,93000,46143
generic-ebpf-Linux,1,change,1,93000,124575
generic-ebpf-Linux,1,hit,1,93000,41292
generic-ebpf-Linux,1,miss,1,93000,36858
generic-ebpf-Linux,1,remove,1,93000,79001
generic-ebpf-Linux,1,insert,1,94000,46644
generic-ebpf-Linux,1,change,1,94000,125817
generic-ebpf-Linux,1,hit,1,94000,41617
generic-ebpf-Linux,1,miss,1,94000,37248
generic-ebpf-Linux,1,remove,1,94000,79795
generic-ebpf-Linux,1,insert,1,95000,47150
generic-ebpf-Linux,1,change,1,95000,127208
generic-ebpf-Linux,1,hit,1,95000,42152
generic-ebpf-Linux,1,miss,1,95000,37682
generic-ebpf-Linux,1,remove,1,95000,80684
generic-ebpf-Linux,1,insert,1,96000,47680
generic-ebpf-Linux,1,change,1,96000,128758
generic-ebpf-Linux,1,hit,1,96000,42758
generic-ebpf-Linux,1,miss,1,96000,38088
generic-ebpf-Linux,1,remove,1,96000,81736
generic-ebpf-Linux,1,insert,1,97000,48191
generic-ebpf-Linux,1,change,1,97000,130130
generic-ebpf-Linux,1,hit,1,97000,43022
generic-ebpf-Linux,1,miss,1,97000,38814
generic-ebpf-Linux,1,remove,1,97000,82505
generic-ebpf-Linux,1,insert,1,98000,48711
generic-ebpf-Linux,1,change,1,98000,131304
generic-ebpf-Linux,1,hit,1,98000,43439
generic-ebpf-Linux,1,miss,1,98000,38951
generic-ebpf-Linux,1,remove,1,98000,83206
generic-ebpf-Linux,1,insert,1,99000,49207
generic-ebpf-Linux,1,change,1,99000,132683
generic-ebpf-Linux,1,hit,1,99000,43941
generic-ebpf-Linux,1,miss,1,99000,39308
generic-ebpf-Linux,1,remove,1,99000,84090
generic-ebpf-Linux,1,insert,1,100000,49721
generic-ebpf-Linux,1,change,1,100000,134079
generic-ebpf-Linux,1,hit,1,100000,44330
generic-ebpf-Linux,1,miss,1,100000,39724
generic-ebpf-Linux,1,remove,1,100000,84931
generic-ebpf-Linux-no-kpti,1,insert,0,1000,991
generic-ebpf-Linux-no-kpti,1,change,0,1000,2482
generic-ebpf-Linux-no-kpti,1,hit,0,1000,770
generic-ebpf-Linux-no-kpti,1,miss,0,1000,669
generic-ebpf-Linux-no-kpti,1,remove,0,1000,1518
generic-ebpf-Linux-no-kpti,1,insert,0,2000,1960
generic-ebpf-Linux-no-kpti,1,change,0,2000,1926
generic-ebpf-Linux-no-kpti,1,hit,0,2000,518
generic-ebpf-Linux-no-kpti,1,miss,0,2000,444
generic-ebpf-Linux-no-kpti,1,remove,0,2000,1017
generic-ebpf-Linux-no-kpti,1,insert,0,3000,992
generic-ebpf-Linux-no-kpti,1,change,0,3000,2498
generic-ebpf-Linux-no-kpti,1,hit,0,3000,783
generic-ebpf-Linux-no-kpti,1,miss,0,3000,672
generic-ebpf-Linux-no-kpti,1,remove,0,3000,1525
generic-ebpf-Linux-no-kpti,1,insert,0,4000,1339
generic-ebpf-Linux-no-kpti,1,change,0,4000,3376
generic-ebpf-Linux-no-kpti,1,hit,0,4000,1052
generic-ebpf-Linux-no-kpti,1,miss,0,4000,920
generic-ebpf-Linux-no-kpti,1,remove,0,4000,2040
generic-ebpf-Linux-no-kpti,1,insert,0,5000,1670
generic-ebpf-Linux-no-kpti,1,change,0,5000,4214
generic-ebpf-Linux-no-kpti,1,hit,0,5000,1301
generic-ebpf-Linux-no-kpti,1,miss,0,5000,1139
generic-ebpf-Linux-no-kpti,1,remove,0,5000,2559
generic-ebpf-Linux-no-kpti,1,insert,0,6000,2009
generic-ebpf-Linux-no-kpti,1,change,0,6000,5076
generic-ebpf-Linux-no-kpti,1,hit,0,6000,1578
generic-ebpf-Linux-no-kpti,1,miss,0,6000,1386
generic-ebpf-Linux-no-kpti,1,remove,0,6000,3093
generic-ebpf-Linux-no-kpti,1,insert,0,7000,2334
generic-ebpf-Linux-no-kpti,1,change,0,7000,5920
generic-ebpf-Linux-no-kpti,1,hit,0,7000,1874
generic-ebpf-Linux-no-kpti,1,miss,0,7000,1626
generic-ebpf-Linux-no-kpti,1,remove,0,7000,3585
generic-ebpf-Linux-no-kpti,1,insert,0,8000,2673
generic-ebpf-Linux-no-kpti,1,change,0,8000,6779
generic-ebpf-Linux-no-kpti,1,hit,0,8000,2133
generic-ebpf-Linux-no-kpti,1,miss,0,8000,1883
generic-ebpf-Linux-no-kpti,1,remove,0,8000,4116
generic-ebpf-Linux-no-kpti,1,insert,0,9000,3000
generic-ebpf-Linux-no-kpti,1,change,0,9000,7571
generic-ebpf-Linux-no-kpti,1,hit,0,9000,2393
generic-ebpf-Linux-no-kpti,1,miss,0,9000,2049
generic-ebpf-Linux-no-kpti,1,remove,0,9000,4647
generic-ebpf-Linux-no-kpti,1,insert,0,10000,3323
generic-ebpf-Linux-no-kpti,1,change,0,10000,8412
generic-ebpf-Linux-no-kpti,1,hit,0,10000,2666
generic-ebpf-Linux-no-kpti,1,miss,0,10000,2289
generic-ebpf-Linux-no-kpti,1,remove,0,10000,5138
generic-ebpf-Linux-no-kpti,1,insert,0,11000,3646
generic-ebpf-Linux-no-kpti,1,change,0,11000,9294
generic-ebpf-Linux-no-kpti,1,hit,0,11000,2976
generic-ebpf-Linux-no-kpti,1,miss,0,11000,2509
generic-ebpf-Linux-no-kpti,1,remove,0,11000,5701
generic-ebpf-Linux-no-kpti,1,insert,0,12000,3974
generic-ebpf-Linux-no-kpti,1,change,0,12000,10107
generic-ebpf-Linux-no-kpti,1,hit,0,12000,3206
generic-ebpf-Linux-no-kpti,1,miss,0,12000,2768
generic-ebpf-Linux-no-kpti,1,remove,0,12000,6154
generic-ebpf-Linux-no-kpti,1,insert,0,13000,4309
generic-ebpf-Linux-no-kpti,1,change,0,13000,10945
generic-ebpf-Linux-no-kpti,1,hit,0,13000,3481
generic-ebpf-Linux-no-kpti,1,miss,0,13000,2994
generic-ebpf-Linux-no-kpti,1,remove,0,13000,6671
generic-ebpf-Linux-no-kpti,1,insert,0,14000,4652
generic-ebpf-Linux-no-kpti,1,change,0,14000,11811
generic-ebpf-Linux-no-kpti,1,hit,0,14000,3760
generic-ebpf-Linux-no-kpti,1,miss,0,14000,3246
generic-ebpf-Linux-no-kpti,1,remove,0,14000,7186
generic-ebpf-Linux-no-kpti,1,insert,0,15000,4995
generic-ebpf-Linux-no-kpti,1,change,0,15000,12673
generic-ebpf-Linux-no-kpti,1,hit,0,15000,4038
generic-ebpf-Linux-no-kpti,1,miss,0,15000,3497
generic-ebpf-Linux-no-kpti,1,remove,0,15000,7708
generic-ebpf-Linux-no-kpti,1,insert,0,16000,5335
generic-ebpf-Linux-no-kpti,1,change,0,16000,13551
generic-ebpf-Linux-no-kpti,1,hit,0,16000,4320
generic-ebpf-Linux-no-kpti,1,miss,0,16000,3746
generic-ebpf-Linux-no-kpti,1,remove,0,16000,8223
generic-ebpf-Linux-no-kpti,1,insert,0,17000,5604
generic-ebpf-Linux-no-kpti,1,change,0,17000,14264
generic-ebpf-Linux-no-kpti,1,hit,0,17000,4562
generic-ebpf-Linux-no-kpti,1,miss,0,17000,3849
generic-ebpf-Linux-no-kpti,1,remove,0,17000,8757
generic-ebpf-Linux-no-kpti,1,insert,0,18000,5941
generic-ebpf-Linux-no-kpti,1,change,0,18000,15103
generic-ebpf-Linux-no-kpti,1,hit,0,18000,4839
generic-ebpf-Linux-no-kpti,1,miss,0,18000,4081
generic-ebpf-Linux-no-kpti,1,remove,0,18000,9283
generic-ebpf-Linux-no-kpti,1,insert,0,19000,6283
generic-ebpf-Linux-no-kpti,1,change,0,19000,15965
generic-ebpf-Linux-no-kpti,1,hit,0,19000,5116
generic-ebpf-Linux-no-kpti,1,miss,0,19000,4332
generic-ebpf-Linux-no-kpti,1,remove,0,19000,9792
generic-ebpf-Linux-no-kpti,1,insert,0,20000,6612
generic-ebpf-Linux-no-kpti,1,change,0,20000,16833
generic-ebpf-Linux-no-kpti,1,hit,0,20000,5393
generic-ebpf-Linux-no-kpti,1,miss,0,20000,4575
generic-ebpf-Linux-no-kpti,1,remove,0,20000,10308
generic-ebpf-Linux-no-kpti,1,insert,0,21000,6951
generic-ebpf-Linux-no-kpti,1,change,0,21000,17690
generic-ebpf-Linux-no-kpti,1,hit,0,21000,5674
generic-ebpf-Linux-no-kpti,1,miss,0,21000,4823
generic-ebpf-Linux-no-kpti,1,remove,0,21000,10827
generic-ebpf-Linux-no-kpti,1,insert,0,22000,7297
generic-ebpf-Linux-no-kpti,1,change,0,22000,18568
generic-ebpf-Linux-no-kpti,1,hit,0,22000,5956
generic-ebpf-Linux-no-kpti,1,miss,0,22000,5072
generic-ebpf-Linux-no-kpti,1,remove,0,22000,11341
generic-ebpf-Linux-no-kpti,1,insert,0,23000,7633
generic-ebpf-Linux-no-kpti,1,change,0,23000,19418
generic-ebpf-Linux-no-kpti,1,hit,0,23000,6232
generic-ebpf-Linux-no-kpti,1,miss,0,23000,5329
generic-ebpf-Linux-no-kpti,1,remove,0,23000,11857
generic-ebpf-Linux-no-kpti,1,insert,0,24000,7986
generic-ebpf-Linux-no-kpti,1,change,0,24000,20298
generic-ebpf-Linux-no-kpti,1,hit,0,24000,6511
generic-ebpf-Linux-no-kpti,1,miss,0,24000,5580
generic-ebpf-Linux-no-kpti,1,remove,0,24000,12385
generic-ebpf-Linux-no-kpti,1,insert,0,25000,8330
generic-ebpf-Linux-no-kpti,1,change,0,25000,21188
generic-ebpf-Linux-no-kpti,1,hit,0,25000,6793
generic-ebpf-Linux-no-kpti,1,miss,0,25000,5835
generic-ebpf-Linux-no-kpti,1,remove,0,25000,12900
generic-ebpf-Linux-no-kpti,1,insert,0,26000,8674
generic-ebpf-Linux-no-kpti,1,change,0,26000,22046
generic-ebpf-Linux-no-kpti,1,hit,0,26000,7078
generic-ebpf-Linux-no-kpti,1,miss,0,26000,6071
generic-ebpf-Linux-no-kpti,1,remove,0,26000,13418
generic-ebpf-Linux-no-kpti,1,insert,0,27000,9018
generic-ebpf-Linux-no-kpti,1,change,0,27000,22921
generic-ebpf-Linux-no-kpti,1,hit,0,27000,7361
generic-ebpf-Linux-no-kpti,1,miss,0,27000,6326
generic-ebpf-Linux-no-kpti,1,remove,0,27000,13935
generic-ebpf-Linux-no-kpti,1,insert,0,28000,9368
generic-ebpf-Linux-no-kpti,1,change,0,28000,23788
generic-ebpf-Linux-no-kpti,1,hit,0,28000,7644
generic-ebpf-Linux-no-kpti,1,miss,0,28000,6581
generic-ebpf-Linux-no-kpti,1,remove,0,28000,14455
generic-ebpf-Linux-no-kpti,1,insert,0,29000,9706
generic-ebpf-Linux-no-kpti,1,change,0,29000,24661
generic-ebpf-Linux-no-kpti,1,hit,0,29000,7925
generic-ebpf-Linux-no-kpti,1,miss,0,29000,6847
generic-ebpf-Linux-no-kpti,1,remove,0,29000,14972
generic-ebpf-Linux-no-kpti,1,insert,0,30000,10055
generic-ebpf-Linux-no-kpti,1,change,0,30000,25525
generic-ebpf-Linux-no-kpti,1,hit,0,30000,8212
generic-ebpf-Linux-no-kpti,1,miss,0,30000,7091
generic-ebpf-Linux-no-kpti,1,remove,0,30000,15489
generic-ebpf-Linux-no-kpti,1,insert,0,31000,10396
