os,type,bench,keymode,nobjs,time
generic-ebpf-Linux,1,insert,0,2000,1960
generic-ebpf-Linux,1,change,0,2000,1926
generic-ebpf-Linux,1,hit,0,2000,518
generic-ebpf-Linux,1,miss,0,2000,444
generic-ebpf-Linux,1,remove,0,2000,1017
generic-ebpf-Linux,1,insert,0,3000,992
generic-ebpf-Linux,1,change,0,3000,2498
generic-ebpf-Linux,1,hit,0,3000,783
generic-ebpf-Linux,1,miss,0,3000,672
generic-ebpf-Linux,1,remove,0,3000,1525
generic-ebpf-Linux,1,insert,0,4000,1339
generic-ebpf-Linux,1,change,0,4000,3376
generic-ebpf-Linux,1,hit,0,4000,1052
generic-ebpf-Linux,1,miss,0,4000,920
generic-ebpf-Linux,1,remove,0,4000,2040
generic-ebpf-Linux,1,insert,0,5000,1670
generic-ebpf-Linux,1,change,0,5000,4214
generic-ebpf-Linux,1,hit,0,5000,1301
generic-ebpf-Linux,1,miss,0,5000,1139
generic-ebpf-Linux,1,remove,0,5000,2559
generic-ebpf-Linux,1,insert,0,6000,2009
generic-ebpf-Linux,1,change,0,6000,5076
generic-ebpf-Linux,1,hit,0,6000,1578
generic-ebpf-Linux,1,miss,0,6000,1386
generic-ebpf-Linux,1,remove,0,6000,3093
generic-ebpf-Linux,1,insert,0,7000,2334
generic-ebpf-Linux,1,change,0,7000,5920
generic-ebpf-Linux,1,hit,0,7000,1874
generic-ebpf-Linux,1,miss,0,7000,1626
generic-ebpf-Linux,1,remove,0,7000,3585
generic-ebpf-Linux,1,insert,0,8000,2673
generic-ebpf-Linux,1,change,0,8000,6779
generic-ebpf-Linux,1,hit,0,8000,2133
generic-ebpf-Linux,1,miss,0,8000,1883
generic-ebpf-Linux,1,remove,0,8000,4116
generic-ebpf-Linux,1,insert,0,9000,3000
generic-ebpf-Linux,1,change,0,9000,7571
generic-ebpf-Linux,1,hit,0,9000,2393
generic-ebpf-Linux,1,miss,0,9000,2049
generic-ebpf-Linux,1,remove,0,9000,4647
generic-ebpf-Linux,1,insert,0,10000,3323
generic-ebpf-Linux,1,change,0,10000,8412
generic-ebpf-Linux,1,hit,0,10000,2666
generic-ebpf-Linux,1,miss,0,10000,2289
generic-ebpf-Linux,1,remove,0,10000,5138
generic-ebpf-Linux,1,insert,0,11000,3646
generic-ebpf-Linux,1,change,0,11000,9294
generic-ebpf-Linux,1,hit,0,11000,2976
generic-ebpf-Linux,1,miss,0,11000,2509
generic-ebpf-Linux,1,remove,0,11000,5701
generic-ebpf-Linux,1,insert,0,12000,3974
generic-ebpf-Linux,1,change,0,12000,10107
generic-ebpf-Linux,1,hit,0,12000,3206
generic-ebpf-Linux,1,miss,0,12000,2768
generic-ebpf-Linux,1,remove,0,12000,6154
generic-ebpf-Linux,1,insert,0,13000,4309
generic-ebpf-Linux,1,change,0,13000,10945
generic-ebpf-Linux,1,hit,0,13000,3481
generic-ebpf-Linux,1,miss,0,13000,2994
generic-ebpf-Linux,1,remove,0,13000,6671
generic-ebpf-Linux,1,insert,0,14000,4652
generic-ebpf-Linux,1,change,0,14000,11811
generic-ebpf-Linux,1,hit,0,14000,3760
generic-ebpf-Linux,1,miss,0,14000,3246
generic-ebpf-Linux,1,remove,0,14000,7186
generic-ebpf-Linux,1,insert,0,15000,4995
generic-ebpf-Linux,1,change,0,15000,12673
generic-ebpf-Linux,1,hit,0,15000,4038
generic-ebpf-Linux,1,miss,0,15000,3497
generic-ebpf-Linux,1,remove,0,15000,7708
generic-ebpf-Linux,1,insert,0,16000,5335
generic-ebpf-Linux,1,change,0,16000,13551
generic-ebpf-Linux,1,hit,0,16000,4320
generic-ebpf-Linux,1,miss,0,16000,3746
generic-ebpf-Linux,1,remove,0,16000,8223
generic-ebpf-Linux,1,insert,0,17000,5604
generic-ebpf-Linux,1,change,0,17000,14264
generic-ebpf-Linux,1,hit,0,17000,4562
generic-ebpf-Linux,1,miss,0,17000,3849
generic-ebpf-Linux,1,remove,0,17000,8757
generic-ebpf-Linux,1,insert,0,18000,5941
generic-ebpf-Linux,1,change,0,18000,15103
generic-ebpf-Linux,1,hit,0,18000,4839
generic-ebpf-Linux,1,miss,0,18000,4081
generic-ebpf-Linux,1,remove,0,18000,9283
generic-ebpf-Linux,1,insert,0,19000,6283
generic-ebpf-Linux,1,change,0,19000,15965
generic-ebpf-Linux,1,hit,0,19000,5116
generic-ebpf-Linux,1,miss,0,19000,4332
generic-ebpf-Linux,1,remove,0,19000,9792
generic-ebpf-Linux,1,insert,0,20000,6612
generic-ebpf-Linux,1,change,0,20000,16833
generic-ebpf-Linux,1,hit,0,20000,5393
generic-ebpf-Linux,1,miss,0,20000,4575
generic-ebpf-Linux,1,remove,0,20000,10308
generic-ebpf-Linux,1,insert,0,21000,6951
generic-ebpf-Linux,1,change,0,21000,17690
generic-ebpf-Linux,1,hit,0,21000,5674
generic-ebpf-Linux,1,miss,0,21000,4823
generic-ebpf-Linux,1,remove,0,21000,10827
generic-ebpf-Linux,1,insert,0,22000,7297
generic-ebpf-Linux,1,change,0,22000,18568
generic-ebpf-Linux,1,hit,0,22000,5956
generic-ebpf-Linux,1,miss,0,22000,5072
generic-ebpf-Linux,1,remove,0,22000,11341
generic-ebpf-Linux,1,insert,0,23000,7633
generic-ebpf-Linux,1,change,0,23000,19418
generic-ebpf-Linux,1,hit,0,23000,6232
generic-ebpf-Linux,1,miss,0,23000,5329
generic-ebpf-Linux,1,remove,0,23000,11857
generic-ebpf-Linux,1,insert,0,24000,7986
generic-ebpf-Linux,1,change,0,24000,20298
generic-ebpf-Linux,1,hit,0,24000,6511
generic-ebpf-Linux,1,miss,0,24000,5580
generic-ebpf-Linux,1,remove,0,24000,12385
generic-ebpf-Linux,1,insert,0,25000,8330
generic-ebpf-Linux,1,change,0,25000,21188
generic-ebpf-Linux,1,hit,0,25000,6793
generic-ebpf-Linux,1,miss,0,25000,5835
generic-ebpf-Linux,1,remove,0,25000,12900
generic-ebpf-Linux,1,insert,0,26000,8674
generic-ebpf-Linux,1,change,0,26000,22046
generic-ebpf-Linux,1,hit,0,26000,7078
generic-ebpf-Linux,1,miss,0,26000,6071
generic-ebpf-Linux,1,remove,0,26000,13418
generic-ebpf-Linux,1,insert,0,27000,9018
generic-ebpf-Linux,1,change,0,27000,22921
generic-ebpf-Linux,1,hit,0,27000,7361
generic-ebpf-Linux,1,miss,0,27000,6326
generic-ebpf-Linux,1,remove,0,27000,13935
generic-ebpf-Linux,1,insert,0,28000,9368
generic-ebpf-Linux,1,change,0,28000,23788
generic-ebpf-Linux,1,hit,0,28000,7644
generic-ebpf-Linux,1,miss,0,28000,6581
generic-ebpf-Linux,1,remove,0,28000,14455
generic-ebpf-Linux,1,insert,0,29000,9706
generic-ebpf-Linux,1,change,0,29000,24661
generic-ebpf-Linux,1,hit,0,29000,7925
generic-ebpf-Linux,1,miss,0,29000,6847
generic-ebpf-Linux,1,remove,0,29000,14972
generic-ebpf-Linux,1,insert,0,30000,10055
generic-ebpf-Linux,1,change,0,30000,25525
generic-ebpf-Linux,1,hit,0,30000,8212
generic-ebpf-Linux,1,miss,0,30000,7091
generic-ebpf-Linux,1,remove,0,30000,15489
generic-ebpf-Linux,1,insert,0,31000,10396
generic-ebpf-Linux,1,change,0,31000,26394
generic-ebpf-Linux,1,hit,0,31000,8498
generic-ebpf-Linux,1,miss,0,31000,7350
generic-ebpf-Linux,1,remove,0,31000,16010
generic-ebpf-Linux,1,insert,0,32000,10741
generic-ebpf-Linux,1,change,0,32000,27281
generic-ebpf-Linux,1,hit,0,32000,8782
generic-ebpf-Linux,1,miss,0,32000,7610
generic-ebpf-Linux,1,remove,0,32000,16532
generic-ebpf-Linux,1,insert,0,33000,10897
generic-ebpf-Linux,1,change,0,33000,27810
generic-ebpf-Linux,1,hit,0,33000,8931
generic-ebpf-Linux,1,miss,0,33000,7525
generic-ebpf-Linux,1,remove,0,33000,17057
generic-ebpf-Linux,1,insert,0,34000,11239
generic-ebpf-Linux,1,change,0,34000,28651
generic-ebpf-Linux,1,hit,0,34000,9212
generic-ebpf-Linux,1,miss,0,34000,7767
generic-ebpf-Linux,1,remove,0,34000,17576
generic-ebpf-Linux,1,insert,0,35000,11583
generic-ebpf-Linux,1,change,0,35000,29498
generic-ebpf-Linux,1,hit,0,35000,9489
generic-ebpf-Linux,1,miss,0,35000,8015
generic-ebpf-Linux,1,remove,0,35000,18099
generic-ebpf-Linux,1,insert,0,36000,11917
generic-ebpf-Linux,1,change,0,36000,30389
generic-ebpf-Linux,1,hit,0,36000,9767
generic-ebpf-Linux,1,miss,0,36000,8267
generic-ebpf-Linux,1,remove,0,36000,18613
generic-ebpf-Linux,1,insert,0,37000,12258
generic-ebpf-Linux,1,change,0,37000,31258
generic-ebpf-Linux,1,hit,0,37000,10049
generic-ebpf-Linux,1,miss,0,37000,8481
generic-ebpf-Linux,1,remove,0,37000,19133
generic-ebpf-Linux,1,insert,0,38000,12600
generic-ebpf-Linux,1,change,0,38000,32124
generic-ebpf-Linux,1,hit,0,38000,10319
generic-ebpf-Linux,1,miss,0,38000,8722
generic-ebpf-Linux,1,remove,0,38000,19649
generic-ebpf-Linux,1,insert,0,39000,12945
generic-ebpf-Linux,1,change,0,39000,32995
generic-ebpf-Linux,1,hit,0,39000,10592
generic-ebpf-Linux,1,miss,0,39000,8971
generic-ebpf-Linux,1,remove,0,39000,20158
generic-ebpf-Linux,1,insert,0,40000,13284
generic-ebpf-Linux,1,change,0,40000,33855
generic-ebpf-Linux,1,hit,0,40000,10874
generic-ebpf-Linux,1,miss,0,40000,9226
generic-ebpf-Linux,1,remove,0,40000,20666
generic-ebpf-Linux,1,insert,0,41000,13624
generic-ebpf-Linux,1,change,0,41000,34722
generic-ebpf-Linux,1,hit,0,41000,11142
generic-ebpf-Linux,1,miss,0,41000,9470
generic-ebpf-Linux,1,remove,0,41000,21202
generic-ebpf-Linux,1,insert,0,42000,13975
generic-ebpf-Linux,1,change,0,42000,35586
generic-ebpf-Linux,1,hit,0,42000,11423
generic-ebpf-Linux,1,miss,0,42000,9726
generic-ebpf-Linux,1,remove,0,42000,21710
generic-ebpf-Linux,1,insert,0,43000,14306
generic-ebpf-Linux,1,change,0,43000,36458
generic-ebpf-Linux,1,hit,0,43000,11710
generic-ebpf-Linux,1,miss,0,43000,9979
generic-ebpf-Linux,1,remove,0,43000,22235
generic-ebpf-Linux,1,insert,0,44000,14653
generic-ebpf-Linux,1,change,0,44000,37335
generic-ebpf-Linux,1,hit,0,44000,11989
generic-ebpf-Linux,1,miss,0,44000,10237
generic-ebpf-Linux,1,remove,0,44000,22767
generic-ebpf-Linux,1,insert,0,45000,15041
generic-ebpf-Linux,1,change,0,45000,38216
generic-ebpf-Linux,1,hit,0,45000,12287
generic-ebpf-Linux,1,miss,0,45000,10516
generic-ebpf-Linux,1,remove,0,45000,23272
generic-ebpf-Linux,1,insert,0,46000,15340
generic-ebpf-Linux,1,change,0,46000,39043
generic-ebpf-Linux,1,hit,0,46000,12570
generic-ebpf-Linux,1,miss,0,46000,10779
generic-ebpf-Linux,1,remove,0,46000,23793
generic-ebpf-Linux,1,insert,0,47000,15679
generic-ebpf-Linux,1,change,0,47000,39901
generic-ebpf-Linux,1,hit,0,47000,12854
generic-ebpf-Linux,1,miss,0,47000,11007
generic-ebpf-Linux,1,remove,0,47000,24312
generic-ebpf-Linux,1,insert,0,48000,16022
generic-ebpf-Linux,1,change,0,48000,40771
generic-ebpf-Linux,1,hit,0,48000,13138
generic-ebpf-Linux,1,miss,0,48000,11265
generic-ebpf-Linux,1,remove,0,48000,24830
generic-ebpf-Linux,1,insert,0,49000,16378
generic-ebpf-Linux,1,change,0,49000,41833
generic-ebpf-Linux,1,hit,0,49000,13544
generic-ebpf-Linux,1,miss,0,49000,11526
generic-ebpf-Linux,1,remove,0,49000,25472
generic-ebpf-Linux,1,insert,0,50000,16716
generic-ebpf-Linux,1,change,0,50000,42674
generic-ebpf-Linux,1,hit,0,50000,13704
generic-ebpf-Linux,1,miss,0,50000,11944
generic-ebpf-Linux,1,remove,0,50000,25937
generic-ebpf-Linux,1,insert,0,51000,17032
generic-ebpf-Linux,1,change,0,51000,43375
generic-ebpf-Linux,1,hit,0,51000,13990
generic-ebpf-Linux,1,miss,0,51000,12029
generic-ebpf-Linux,1,remove,0,51000,26377
generic-ebpf-Linux,1,insert,0,52000,17391
generic-ebpf-Linux,1,change,0,52000,44291
generic-ebpf-Linux,1,hit,0,52000,14283
generic-ebpf-Linux,1,miss,0,52000,12284
generic-ebpf-Linux,1,remove,0,52000,26922
generic-ebpf-Linux,1,insert,0,53000,17761
generic-ebpf-Linux,1,change,0,53000,45341
generic-ebpf-Linux,1,hit,0,53000,14683
generic-ebpf-Linux,1,miss,0,53000,12644
generic-ebpf-Linux,1,remove,0,53000,27634
generic-ebpf-Linux,1,insert,0,54000,18109
generic-ebpf-Linux,1,change,0,54000,46002
generic-ebpf-Linux,1,hit,0,54000,14845
generic-ebpf-Linux,1,miss,0,54000,12806
generic-ebpf-Linux,1,remove,0,54000,27941
generic-ebpf-Linux,1,insert,0,55000,18438
generic-ebpf-Linux,1,change,0,55000,46893
generic-ebpf-Linux,1,hit,0,55000,15129
generic-ebpf-Linux,1,miss,0,55000,13065
generic-ebpf-Linux,1,remove,0,55000,28459
generic-ebpf-Linux,1,insert,0,56000,18781
generic-ebpf-Linux,1,change,0,56000,47765
generic-ebpf-Linux,1,hit,0,56000,15414
generic-ebpf-Linux,1,miss,0,56000,13307
generic-ebpf-Linux,1,remove,0,56000,28990
generic-ebpf-Linux,1,insert,0,57000,19227
generic-ebpf-Linux,1,change,0,57000,48969
generic-ebpf-Linux,1,hit,0,57000,15753
generic-ebpf-Linux,1,miss,0,57000,13637
generic-ebpf-Linux,1,remove,0,57000,29690
generic-ebpf-Linux,1,insert,0,58000,19492
generic-ebpf-Linux,1,change,0,58000,49567
generic-ebpf-Linux,1,hit,0,58000,15955
generic-ebpf-Linux,1,miss,0,58000,13783
generic-ebpf-Linux,1,remove,0,58000,30027
generic-ebpf-Linux,1,insert,0,59000,19825
generic-ebpf-Linux,1,change,0,59000,50433
generic-ebpf-Linux,1,hit,0,59000,16244
generic-ebpf-Linux,1,miss,0,59000,14041
generic-ebpf-Linux,1,remove,0,59000,30547
generic-ebpf-Linux,1,insert,0,60000,20187
generic-ebpf-Linux,1,change,0,60000,51292
generic-ebpf-Linux,1,hit,0,60000,16539
generic-ebpf-Linux,1,miss,0,60000,14295
generic-ebpf-Linux,1,remove,0,60000,31062
generic-ebpf-Linux,1,insert,0,61000,20526
generic-ebpf-Linux,1,change,0,61000,52187
generic-ebpf-Linux,1,hit,0,61000,16818
generic-ebpf-Linux,1,miss,0,61000,14592
generic-ebpf-Linux,1,remove,0,61000,31594
generic-ebpf-Linux,1,insert,0,62000,20885
generic-ebpf-Linux,1,change,0,62000,53027
generic-ebpf-Linux,1,hit,0,62000,17122
generic-ebpf-Linux,1,miss,0,62000,14883
generic-ebpf-Linux,1,remove,0,62000,32104
generic-ebpf-Linux,1,insert,0,63000,21232
generic-ebpf-Linux,1,change,0,63000,53893
generic-ebpf-Linux,1,hit,0,63000,17420
generic-ebpf-Linux,1,miss,0,63000,15140
generic-ebpf-Linux,1,remove,0,63000,32623
generic-ebpf-Linux,1,insert,0,64000,21654
generic-ebpf-Linux,1,change,0,64000,54833
generic-ebpf-Linux,1,hit,0,64000,17708
generic-ebpf-Linux,1,miss,0,64000,15370
generic-ebpf-Linux,1,remove,0,64000,33138
generic-ebpf-Linux,1,insert,0,65000,22202
generic-ebpf-Linux,1,change,0,65000,56539
generic-ebpf-Linux,1,hit,0,65000,18309
generic-ebpf-Linux,1,miss,0,65000,15931
generic-ebpf-Linux,1,remove,0,65000,34255
generic-ebpf-Linux,1,insert,0,66000,22148
generic-ebpf-Linux,1,change,0,66000,56665
generic-ebpf-Linux,1,hit,0,66000,18275
generic-ebpf-Linux,1,miss,0,66000,15465
generic-ebpf-Linux,1,remove,0,66000,34756
generic-ebpf-Linux,1,insert,0,67000,22232
generic-ebpf-Linux,1,change,0,67000,56636
generic-ebpf-Linux,1,hit,0,67000,18232
generic-ebpf-Linux,1,miss,0,67000,15344
generic-ebpf-Linux,1,remove,0,67000,34686
generic-ebpf-Linux,1,insert,0,68000,22539
generic-ebpf-Linux,1,change,0,68000,57450
generic-ebpf-Linux,1,hit,0,68000,18491
generic-ebpf-Linux,1,miss,0,68000,15583
generic-ebpf-Linux,1,remove,0,68000,35203
generic-ebpf-Linux,1,insert,0,69000,22904
generic-ebpf-Linux,1,change,0,69000,58363
generic-ebpf-Linux,1,hit,0,69000,18801
generic-ebpf-Linux,1,miss,0,69000,15881
generic-ebpf-Linux,1,remove,0,69000,35710
generic-ebpf-Linux,1,insert,0,70000,23254
generic-ebpf-Linux,1,change,0,70000,59169
generic-ebpf-Linux,1,hit,0,70000,19071
generic-ebpf-Linux,1,miss,0,70000,16128
generic-ebpf-Linux,1,remove,0,70000,36228
generic-ebpf-Linux,1,insert,0,71000,23560
generic-ebpf-Linux,1,change,0,71000,59980
generic-ebpf-Linux,1,hit,0,71000,19344
generic-ebpf-Linux,1,miss,0,71000,16361
generic-ebpf-Linux,1,remove,0,71000,36752
generic-ebpf-Linux,1,insert,0,72000,23895
generic-ebpf-Linux,1,change,0,72000,60847
generic-ebpf-Linux,1,hit,0,72000,19628
generic-ebpf-Linux,1,miss,0,72000,16623
generic-ebpf-Linux,1,remove,0,72000,37270
generic-ebpf-Linux,1,insert,0,73000,24274
generic-ebpf-Linux,1,change,0,73000,62139
generic-ebpf-Linux,1,hit,0,73000,20148
generic-ebpf-Linux,1,miss,0,73000,17118
generic-ebpf-Linux,1,remove,0,73000,38091
generic-ebpf-Linux,1,insert,0,74000,24574
generic-ebpf-Linux,1,change,0,74000,62574
generic-ebpf-Linux,1,hit,0,74000,20191
generic-ebpf-Linux,1,miss,0,74000,17113
generic-ebpf-Linux,1,remove,0,74000,38289
generic-ebpf-Linux,1,insert,0,75000,24917
generic-ebpf-Linux,1,change,0,75000,63472
generic-ebpf-Linux,1,hit,0,75000,20469
generic-ebpf-Linux,1,miss,0,75000,17359
generic-ebpf-Linux,1,remove,0,75000,38809
generic-ebpf-Linux,1,insert,0,76000,25262
generic-ebpf-Linux,1,change,0,76000,64303
generic-ebpf-Linux,1,hit,0,76000,20753
generic-ebpf-Linux,1,miss,0,76000,17607
generic-ebpf-Linux,1,remove,0,76000,39334
generic-ebpf-Linux,1,insert,0,77000,25592
generic-ebpf-Linux,1,change,0,77000,65149
generic-ebpf-Linux,1,hit,0,77000,21033
generic-ebpf-Linux,1,miss,0,77000,17853
generic-ebpf-Linux,1,remove,0,77000,39855
generic-ebpf-Linux,1,insert,0,78000,25940
generic-ebpf-Linux,1,change,0,78000,66019
generic-ebpf-Linux,1,hit,0,78000,21313
generic-ebpf-Linux,1,miss,0,78000,18112
generic-ebpf-Linux,1,remove,0,78000,40381
generic-ebpf-Linux,1,insert,0,79000,26264
generic-ebpf-Linux,1,change,0,79000,66934
generic-ebpf-Linux,1,hit,0,79000,21594
generic-ebpf-Linux,1,miss,0,79000,18356
generic-ebpf-Linux,1,remove,0,79000,40903
generic-ebpf-Linux,1,insert,0,80000,26606
generic-ebpf-Linux,1,change,0,80000,67797
generic-ebpf-Linux,1,hit,0,80000,21877
generic-ebpf-Linux,1,miss,0,80000,18604
generic-ebpf-Linux,1,remove,0,80000,41414
generic-ebpf-Linux,1,insert,0,81000,26950
generic-ebpf-Linux,1,change,0,81000,68852
generic-ebpf-Linux,1,hit,0,81000,22358
generic-ebpf-Linux,1,miss,0,81000,18858
generic-ebpf-Linux,1,remove,0,81000,42128
generic-ebpf-Linux,1,insert,0,82000,27300
generic-ebpf-Linux,1,change,0,82000,69838
generic-ebpf-Linux,1,hit,0,82000,22435
generic-ebpf-Linux,1,miss,0,82000,19441
generic-ebpf-Linux,1,remove,0,82000,42542
generic-ebpf-Linux,1,insert,0,83000,27614
generic-ebpf-Linux,1,change,0,83000,70336
generic-ebpf-Linux,1,hit,0,83000,22728
generic-ebpf-Linux,1,miss,0,83000,19366
generic-ebpf-Linux,1,remove,0,83000,42969
generic-ebpf-Linux,1,insert,0,84000,27945
generic-ebpf-Linux,1,change,0,84000,71258
generic-ebpf-Linux,1,hit,0,84000,23018
generic-ebpf-Linux,1,miss,0,84000,19597
generic-ebpf-Linux,1,remove,0,84000,43533
generic-ebpf-Linux,1,insert,0,85000,28324
generic-ebpf-Linux,1,change,0,85000,72162
generic-ebpf-Linux,1,hit,0,85000,23289
generic-ebpf-Linux,1,miss,0,85000,19869
generic-ebpf-Linux,1,remove,0,85000,44024
generic-ebpf-Linux,1,insert,0,86000,28989
generic-ebpf-Linux,1,change,0,86000,74114
generic-ebpf-Linux,1,hit,0,86000,23993
generic-ebpf-Linux,1,miss,0,86000,20533
generic-ebpf-Linux,1,remove,0,86000,45353
generic-ebpf-Linux,1,insert,0,87000,29015
generic-ebpf-Linux,1,change,0,87000,73913
generic-ebpf-Linux,1,hit,0,87000,23857
generic-ebpf-Linux,1,miss,0,87000,20371
generic-ebpf-Linux,1,remove,0,87000,45067
generic-ebpf-Linux,1,insert,0,88000,29352
generic-ebpf-Linux,1,change,0,88000,74777
generic-ebpf-Linux,1,hit,0,88000,24137
generic-ebpf-Linux,1,miss,0,88000,20636
generic-ebpf-Linux,1,remove,0,88000,45574
generic-ebpf-Linux,1,insert,0,89000,29692
generic-ebpf-Linux,1,change,0,89000,75678
generic-ebpf-Linux,1,hit,0,89000,24421
generic-ebpf-Linux,1,miss,0,89000,20881
generic-ebpf-Linux,1,remove,0,89000,46116
generic-ebpf-Linux,1,insert,0,90000,30136
generic-ebpf-Linux,1,change,0,90000,76608
generic-ebpf-Linux,1,hit,0,90000,24702
generic-ebpf-Linux,1,miss,0,90000,21127
generic-ebpf-Linux,1,remove,0,90000,46633
generic-ebpf-Linux,1,insert,0,91000,30397
generic-ebpf-Linux,1,change,0,91000,77484
generic-ebpf-Linux,1,hit,0,91000,24985
generic-ebpf-Linux,1,miss,0,91000,21387
generic-ebpf-Linux,1,remove,0,91000,47152
generic-ebpf-Linux,1,insert,0,92000,30724
generic-ebpf-Linux,1,change,0,92000,78302
generic-ebpf-Linux,1,hit,0,92000,25290
generic-ebpf-Linux,1,miss,0,92000,21655
generic-ebpf-Linux,1,remove,0,92000,47665
generic-ebpf-Linux,1,insert,0,93000,31055
generic-ebpf-Linux,1,change,0,93000,79203
generic-ebpf-Linux,1,hit,0,93000,25556
generic-ebpf-Linux,1,miss,0,93000,21878
generic-ebpf-Linux,1,remove,0,93000,48208
generic-ebpf-Linux,1,insert,0,94000,31362
generic-ebpf-Linux,1,change,0,94000,80055
generic-ebpf-Linux,1,hit,0,94000,25838
generic-ebpf-Linux,1,miss,0,94000,22160
generic-ebpf-Linux,1,remove,0,94000,48720
generic-ebpf-Linux,1,insert,0,95000,31724
generic-ebpf-Linux,1,change,0,95000,80947
generic-ebpf-Linux,1,hit,0,95000,26106
generic-ebpf-Linux,1,miss,0,95000,22426
generic-ebpf-Linux,1,remove,0,95000,49235
generic-ebpf-Linux,1,insert,0,96000,32101
generic-ebpf-Linux,1,change,0,96000,81826
generic-ebpf-Linux,1,hit,0,96000,26409
generic-ebpf-Linux,1,miss,0,96000,22668
generic-ebpf-Linux,1,remove,0,96000,49745
generic-ebpf-Linux,1,insert,0,97000,32452
generic-ebpf-Linux,1,change,0,97000,82707
generic-ebpf-Linux,1,hit,0,97000,26690
generic-ebpf-Linux,1,miss,0,97000,22924
generic-ebpf-Linux,1,remove,0,97000,50266
generic-ebpf-Linux,1,insert,0,98000,32784
generic-ebpf-Linux,1,change,0,98000,83782
generic-ebpf-Linux,1,hit,0,98000,26956
generic-ebpf-Linux,1,miss,0,98000,23212
generic-ebpf-Linux,1,remove,0,98000,50786
generic-ebpf-Linux,1,insert,0,99000,33154
generic-ebpf-Linux,1,change,0,99000,84935
generic-ebpf-Linux,1,hit,0,99000,27468
generic-ebpf-Linux,1,miss,0,99000,23674
generic-ebpf-Linux,1,remove,0,99000,51695
generic-ebpf-Linux,1,insert,0,100000,33489
generic-ebpf-Linux,1,change,0,100000,85354
generic-ebpf-Linux,1,hit,0,100000,27550
generic-ebpf-Linux,1,miss,0,100000,23699
generic-ebpf-Linux,1,remove,0,100000,51859
generic-ebpf-Linux,1,insert,1,1000,327
generic-ebpf-Linux,1,change,1,1000,827
generic-ebpf-Linux,1,hit,1,1000,257
generic-ebpf-Linux,1,miss,1,1000,221
generic-ebpf-Linux,1,remove,1,1000,506
generic-ebpf-Linux,1,insert,1,2000,655
generic-ebpf-Linux,1,change,1,2000,1661
generic-ebpf-Linux,1,hit,1,2000,518
generic-ebpf-Linux,1,miss,1,2000,442
generic-ebpf-Linux,1,remove,1,2000,1014
generic-ebpf-Linux,1,insert,1,3000,981
generic-ebpf-Linux,1,change,1,3000,2487
generic-ebpf-Linux,1,hit,1,3000,776
generic-ebpf-Linux,1,miss,1,3000,666
generic-ebpf-Linux,1,remove,1,3000,1523
generic-ebpf-Linux,1,insert,1,4000,1324
generic-ebpf-Linux,1,change,1,4000,3382
generic-ebpf-Linux,1,hit,1,4000,1063
generic-ebpf-Linux,1,miss,1,4000,922
generic-ebpf-Linux,1,remove,1,4000,2067
generic-ebpf-Linux,1,insert,1,5000,1633
generic-ebpf-Linux,1,change,1,5000,4157
generic-ebpf-Linux,1,hit,1,5000,1298
generic-ebpf-Linux,1,miss,1,5000,1112
generic-ebpf-Linux,1,remove,1,5000,2545
generic-ebpf-Linux,1,insert,1,6000,1964
generic-ebpf-Linux,1,change,1,6000,5006
generic-ebpf-Linux,1,hit,1,6000,1568
generic-ebpf-Linux,1,miss,1,6000,1350
generic-ebpf-Linux,1,remove,1,6000,3057
generic-ebpf-Linux,1,insert,1,7000,2305
generic-ebpf-Linux,1,change,1,7000,5853
generic-ebpf-Linux,1,hit,1,7000,1845
generic-ebpf-Linux,1,miss,1,7000,1592
generic-ebpf-Linux,1,remove,1,7000,3572
generic-ebpf-Linux,1,insert,1,8000,2642
generic-ebpf-Linux,1,change,1,8000,6703
generic-ebpf-Linux,1,hit,1,8000,2119
generic-ebpf-Linux,1,miss,1,8000,1835
generic-ebpf-Linux,1,remove,1,8000,4085
generic-ebpf-Linux,1,insert,1,9000,2960
generic-ebpf-Linux,1,change,1,9000,7523
generic-ebpf-Linux,1,hit,1,9000,2376
generic-ebpf-Linux,1,miss,1,9000,2016
generic-ebpf-Linux,1,remove,1,9000,4609
generic-ebpf-Linux,1,insert,1,10000,3281
generic-ebpf-Linux,1,change,1,10000,8362
generic-ebpf-Linux,1,hit,1,10000,2650
generic-ebpf-Linux,1,miss,1,10000,2254
generic-ebpf-Linux,1,remove,1,10000,5126
generic-ebpf-Linux,1,insert,1,11000,3618
generic-ebpf-Linux,1,change,1,11000,9222
generic-ebpf-Linux,1,hit,1,11000,2924
generic-ebpf-Linux,1,miss,1,11000,2495
generic-ebpf-Linux,1,remove,1,11000,5641
generic-ebpf-Linux,1,insert,1,12000,3958
generic-ebpf-Linux,1,change,1,12000,10080
generic-ebpf-Linux,1,hit,1,12000,3201
generic-ebpf-Linux,1,miss,1,12000,2743
generic-ebpf-Linux,1,remove,1,12000,6155
generic-ebpf-Linux,1,insert,1,13000,4296
generic-ebpf-Linux,1,change,1,13000,10977
generic-ebpf-Linux,1,hit,1,13000,3511
generic-ebpf-Linux,1,miss,1,13000,2993
generic-ebpf-Linux,1,remove,1,13000,6705
generic-ebpf-Linux,1,insert,1,14000,4639
generic-ebpf-Linux,1,change,1,14000,11840
generic-ebpf-Linux,1,hit,1,14000,3758
generic-ebpf-Linux,1,miss,1,14000,3278
